x,y,z
26,-35,991.9550194882329
26,-34,948.8062666886757
26,-33,906.2486073549522
26,-32,867.2822224380023
26,-31,830.7040227217103
26,-30,798.7900576439114
26,-29,762.3120643151116
26,-28,731.3072406221298
26,-27,703.638599005562
26,-26,675.2355660803195
26,-25,651.577982313435
26,-24,626.8785175201904
26,-23,607.76201534402
26,-22,586.870808201588
26,-21,571.1417505054368
26,-20,556.0777863550969
26,-19,542.2373126053461
26,-18,532.7846359686804
26,-17,522.9309506286378
26,-16,515.7216331869965
26,-15,509.438498872498
26,-14,507.3813563102213
26,-13,506.7855379768227
26,-12,506.7913028666919
26,-11,509.092319656237
26,-10,515.6717248702944
26,-9,522.4042864200993
26,-8,532.2707849591286
26,-7,542.8268301996226
26,-6,556.2674964762068
26,-5,569.8864271847132
26,-4,588.5589795617306
26,-3,606.6096075848135
26,-2,627.4897770452279
26,-1,651.928246828899
26,0,674.8675275125905
26,1,702.8721396398328
26,2,731.8440924114283
26,3,764.069357870086
26,4,794.868405743373
26,5,829.163835038018
26,6,866.4601879871182
26,7,907.4745188681145
26,8,947.1811503096288
26,9,989.9437269984056
26,10,1035.5348777544946
26,11,1083.3214304604173
26,12,1131.5999370419347
26,13,1183.921343531468
26,14,1235.9764397529389
26,15,1291.720201672672
26,16,1349.7372166018085
26,17,1408.3630932069816
26,18,1468.4921644916283
26,19,1532.0119840637349
26,20,1595.889211324999
26,21,1662.7667567072856
26,22,1730.9152378934814
26,23,1801.3685137792538
26,24,1876.0549172015128
26,25,1951.2818129988277
26,26,2028.3187565657756
26,27,2107.624559803626
26,28,2187.2612876446906
26,29,2272.131271240099
26,30,2356.5989484558436
26,31,2441.274440563974
26,32,2529.9205762479287
26,33,2624.6075392770817
26,34,2715.1459179498324
26,35,2810.913995705755
26,36,2908.0714787059073
26,37,3006.22718124413
26,38,3109.135776156924
26,39,3211.31700793298
26,40,3315.8983120810008
26,41,3423.3407686677174
26,42,3531.624507611712
26,43,3643.431217134884
26,44,3757.2998021277695
26,45,3869.9996808058227
26,46,3987.935021200625
26,47,4107.227509076578
26,48,4228.19562545756
26,49,4352.250472031794
26,50,4476.84580901296
27,-50,1880.6972164464341
27,-49,1808.1664554745018
27,-48,1736.9847202116525
27,-47,1670.000026533436
27,-46,1601.93359144921
27,-45,1538.8988617748803
27,-44,1476.303370430622
27,-43,1417.598128684486
27,-42,1358.3190715909107
27,-41,1302.6723717661769
27,-40,1250.1338903649814
27,-39,1197.8026142786703
27,-38,1147.1140749013334
27,-37,1099.084460854154
27,-36,1052.026003892738
27,-35,1008.4130308751215
27,-34,968.2061292610396
27,-33,927.1476309291746
27,-32,888.9868665644422
27,-31,853.2782279471817
27,-30,817.5923133674261
27,-29,786.3866538414414
27,-28,756.8077240634714
27,-27,729.1426250619601
27,-26,705.2912904615312
27,-25,678.2283065028445
27,-24,655.9794567831644
27,-23,636.8345676470129
27,-22,619.8154884233962
27,-21,602.6186837632986
27,-20,588.8396711789569
27,-19,576.2666264260982
27,-18,566.7833491188701
27,-17,558.7121573426396
27,-16,551.4964515450871
27,-15,549.4014468140414
27,-14,547.3267630489754
27,-13,545.2214321226778
27,-12,549.5528955171517
27,-11,553.2901335696762
27,-10,560.3391901727224
27,-9,567.4596516649873
27,-8,576.3846053089259
27,-7,588.5442886492011
27,-6,603.0092124734633
27,-5,617.0284027019709
27,-4,636.7361108355681
27,-3,657.8295781194461
27,-2,679.7672852326061
27,-1,702.9599378826784
27,0,728.3061701904963
27,1,755.774370624943
27,2,786.931762186243
27,3,818.7206458362241
27,4,853.082783149901
27,5,890.016411374495
27,6,927.3251283399668
27,7,966.1506644386368
27,8,1008.8580363179572
27,9,1052.8255278236022
27,10,1098.9294623910876
27,11,1149.015274777653
27,12,1199.844630559838
27,13,1248.972057293819
27,14,1302.9236713993917
27,15,1359.1718510269923
27,16,1417.5110320117044
27,17,1476.0748368826066
27,18,1540.0610086346014
27,19,1604.1823151478545
27,20,1670.4049645744144
27,21,1738.1783661833706
27,22,1809.0522259692325
27,23,1879.8452332185263
27,24,1952.3197415079649
27,25,2028.706265239565
27,26,2106.8300966817783
27,27,2187.0394365218067
27,28,2268.090871953036
27,29,2352.1858611850466
27,30,2440.120389929214
27,31,2525.9644134047167
27,32,2618.1883843990845
27,33,2710.016000090126
27,34,2801.9638259959443
27,35,2898.02705069135
27,36,2996.1185569038626
27,37,3096.3261723266564
27,38,3199.331052602907
27,39,3304.5467904377274
27,40,3408.9912748531833
27,41,3517.2444745251855
27,42,3626.6675688947726
27,43,3737.6776435626107
27,44,3852.804393610174
27,45,3967.874647472867
27,46,4089.3306175390103
27,47,4205.429704306268
27,48,4329.667656478955
27,49,4453.862363061209
27,50,4580.289989025579
28,-50,1884.6406080359402
28,-49,1810.4929832607145
28,-48,1745.1000163369645
28,-47,1677.545566801338
28,-46,1610.5693156264124
28,-45,1549.3815140434876
28,-44,1488.06760575468
28,-43,1429.1247275502305
28,-42,1372.681866771625
28,-41,1316.9398822076207
28,-40,1264.7297773694825
28,-39,1212.7060925326396
28,-38,1164.2944245455533
28,-37,1116.690246411047
28,-36,1071.3021374273455
28,-35,1027.9597942139487
28,-34,989.4047806615671
28,-33,948.5354626219661
28,-32,911.7250950516186
28,-31,877.2005251515683
28,-30,844.7491419733241
28,-29,812.0380600394492
28,-28,783.6078874388751
28,-27,759.1436844513577
28,-26,731.6799834582847
28,-25,708.7109825810546
28,-24,688.52728892729
28,-23,668.5747580729243
28,-22,650.5170303979235
28,-21,637.5156118401096
28,-20,623.6768246907225
28,-19,612.4263862190646
28,-18,605.4955756829398
28,-17,599.6868952608457
28,-16,591.4373847762902
28,-15,588.2110755485999
28,-14,589.1438826116168
28,-13,589.7566666251347
28,-12,591.1062989254003
28,-11,598.6975181849973
28,-10,604.75344576076
28,-9,612.9789480716036
28,-8,625.0881197653094
28,-7,637.3014679097525
28,-6,651.7214607415751
28,-5,669.2991620361616
28,-4,689.9520360867147
28,-3,711.6848433914247
28,-2,731.6333015181505
28,-1,756.992103248342
28,0,785.4908301673311
28,1,812.8619294246841
28,2,843.8208498029196
28,3,876.0791127955663
28,4,912.8669905968384
28,5,948.0090928878953
28,6,989.0287609744138
28,7,1026.790129210776
28,8,1070.8819356637096
28,9,1115.9169355127683
28,10,1165.232816251059
28,11,1212.8232175403587
28,12,1266.8072553464526
28,13,1316.9733972277627
28,14,1372.6580099514392
28,15,1427.151343692061
28,16,1488.0841294650875
28,17,1547.4765250749238
28,18,1612.3451111051645
28,19,1675.7363592225854
28,20,1742.483650223749
28,21,1811.6920399801966
28,22,1884.4294718002511
28,23,1956.8996378082572
28,24,2032.2524581025389
28,25,2108.204496346691
28,26,2186.692727760962
28,27,2268.4181258399594
28,28,2351.7314478461667
28,29,2435.7081881607724
28,30,2523.405545336738
28,31,2612.2780083018592
28,32,2703.0649239877475
28,33,2796.3312713662153
28,34,2892.308733061873
28,35,2990.4753948966877
28,36,3088.788815835201
28,37,3186.6207564012243
28,38,3291.040581480273
28,39,3395.5609696221168
28,40,3503.5397181143735
28,41,3614.221194160951
28,42,3722.9811700388873
28,43,3837.9473647673617
28,44,3950.78772481561
28,45,4069.959982595816
28,46,4187.830113113612
28,47,4309.27629017215
28,48,4432.293399712081
28,49,4557.96953153875
28,50,4682.959733774043
29,-50,1891.569617511546
29,-49,1820.2924713374302
29,-48,1754.5018062515414
29,-47,1688.4273612916136
29,-46,1621.6543966432785
29,-45,1560.4725940281915
29,-44,1501.0846447749989
29,-43,1443.1956373315054
29,-42,1387.5877589043052
29,-41,1332.6278958588146
29,-40,1279.6566266254108
29,-39,1229.9428350730357
29,-38,1183.276019328033
29,-37,1139.5910622807737
29,-36,1091.5222247410704
29,-35,1049.6625530716635
29,-34,1012.421452417347
29,-33,971.9929245214959
29,-32,935.4291611047358
29,-31,904.083251947472
29,-30,871.3195600361202
29,-29,840.3243970435127
29,-28,813.8314279434036
29,-27,786.7943776550543
29,-26,762.5451905555373
29,-25,740.2083361537884
29,-24,723.7137012514336
29,-23,704.8234123684521
29,-22,686.4889037937181
29,-21,672.1992893553249
29,-20,661.6987915782163
29,-19,651.4559428427331
29,-18,642.3772245885013
29,-17,637.2383297111905
29,-16,630.7134492960826
29,-15,630.5288294365761
29,-14,630.3948501777172
29,-13,632.7101440549766
29,-12,638.0103276646048
29,-11,642.8296608668119
29,-10,649.040061240765
29,-9,661.0078214728438
29,-8,671.5489834550893
29,-7,685.085453803565
29,-6,703.5421408500961
29,-5,719.8852939578248
29,-4,742.2305666921194
29,-3,763.2913011073244
29,-2,787.4507780488001
29,-1,813.8451328979719
29,0,841.4377249427133
29,1,872.7845408221235
29,2,901.8194923790619
29,3,937.5645619842439
29,4,972.2933327222883
29,5,1011.5657836991746
29,6,1053.0740159887223
29,7,1093.516032922304
29,8,1137.4144020823187
29,9,1185.1515276757175
29,10,1232.844975163443
29,11,1281.7164517842205
29,12,1332.8866373228223
29,13,1387.6220303572209
29,14,1442.6188140464353
29,15,1501.4602347954212
29,16,1562.6732295950148
29,17,1622.2191194164448
29,18,1685.7629548009143
29,19,1754.5484382394247
29,20,1824.7794306118685
29,21,1890.7195925967756
29,22,1962.7989745557843
29,23,2037.701181219395
29,24,2113.021344575154
29,25,2191.1580860056606
29,26,2269.9549853903745
29,27,2351.180324669659
29,28,2436.0787286611603
29,29,2523.6903988150525
29,30,2611.583786058694
29,31,2699.3064080347513
29,32,2792.4058383701094
29,33,2887.9058628172543
29,34,2983.0085665413876
29,35,3080.33543377718
29,36,3181.1596735235803
29,37,3283.7643351715997
29,38,3386.3718846884094
29,39,3493.239269414363
29,40,3599.7646390885707
29,41,3709.705387945312
29,42,3823.659027377264
29,43,3937.836455639577
29,44,4053.8984453126122
29,45,4168.498834044038
29,46,4291.29053034609
29,47,4413.315241703117
29,48,4537.413569418429
29,49,4663.791165662745
29,50,4790.0960402984465
30,-50,1899.8545923679455
30,-49,1831.5897065033082
30,-48,1765.1996172938007
30,-47,1699.6601032492038
30,-46,1634.3743837023492
30,-45,1576.1426138394231
30,-44,1516.0308375161253
30,-43,1460.3236805325466
30,-42,1403.1138137908276
30,-41,1352.609880285116
30,-40,1299.1465060235982
30,-39,1251.7631868947235
30,-38,1204.449947385817
30,-37,1158.2307531029687
30,-36,1116.241592107473
30,-35,1072.7974210452735
30,-34,1035.469610254967
30,-33,999.9263340324806
30,-32,964.7886627477735
30,-31,931.325282134747
30,-30,901.3426934311856
30,-29,869.9682338620648
30,-28,844.5045627917048
30,-27,818.5376138279962
30,-26,796.3880683796643
30,-25,775.9675969564839
30,-24,755.5652800235862
30,-23,738.2985209568353
30,-22,725.1885732889135
30,-21,711.6426048138153
30,-20,699.5377464460802
30,-19,691.4666492474233
30,-18,683.2001166892754
30,-17,678.5501355917239
30,-16,675.8314443842822
30,-15,675.0970618566422
30,-14,676.6634979692479
30,-13,677.4248088043206
30,-12,683.9096842339537
30,-11,692.7469226968609
30,-10,701.0085596036646
30,-9,710.8328773217111
30,-8,724.2262919073298
30,-7,738.6422729167183
30,-6,756.7981617300113
30,-5,774.4114013321062
30,-4,795.5741347659277
30,-3,818.6760763644354
30,-2,843.8292474171333
30,-1,869.3148639653541
30,0,899.8748485024254
30,1,929.0528476926787
30,2,963.3318623012681
30,3,1000.7372843957255
30,4,1036.2460728278556
30,5,1075.818824192267
30,6,1113.9531188602796
30,7,1157.2078734011438
30,8,1204.1692159814534
30,9,1251.7783525858117
30,10,1299.3023429955645
30,11,1350.7722307595204
30,12,1402.7216941406396
30,13,1459.2822056784041
30,14,1515.3000995456916
30,15,1575.7978619238559
30,16,1634.78529265942
30,17,1699.0252511399926
30,18,1764.0798420083595
30,19,1830.7649150783825
30,20,1899.8837232781739
30,21,1970.8854989387537
30,22,2043.1402457710483
30,23,2119.051080788215
30,24,2193.491341663448
30,25,2273.3637792053237
30,26,2355.058403299844
30,27,2439.2835069929392
30,28,2524.1494154802876
30,29,2610.766773795737
30,30,2700.0355062730496
30,31,2790.6270903236973
30,32,2882.809293657812
30,33,2979.8805678557865
30,34,3076.904197862901
30,35,3175.5910822715923
30,36,3276.954350819595
30,37,3378.578612449572
30,38,3484.353200056065
30,39,3592.6133403367994
30,40,3700.2457127364214
30,41,3813.4250950069936
30,42,3926.4288458855112
30,43,4037.403856724382
30,44,4155.650243560133
30,45,4274.839873921331
30,46,4393.273761063747
30,47,4520.238498860893
30,48,4642.63568101159
30,49,4771.270257709044
30,50,4900.3286895537785
31,-50,1910.1179631541506
31,-49,1843.446853300468
31,-48,1777.3735905666579
31,-47,1712.866678269677
31,-46,1652.6122268132774
31,-45,1591.2351481023352
31,-44,1533.0658641882135
31,-43,1476.7024929626195
31,-42,1422.8072095583186
31,-41,1369.8839973353402
31,-40,1321.8871731467957
31,-39,1273.5919022483854
31,-38,1226.726804419343
31,-37,1181.8814765087113
31,-36,1141.1499253516424
31,-35,1101.5211498555157
31,-34,1064.3058781576267
31,-33,1028.2027738721029
31,-32,994.0430027810637
31,-31,958.9005223904585
31,-30,931.7637056614437
31,-29,903.0328217610971
31,-28,876.1167202044825
31,-27,854.4795280137262
31,-26,829.8945163895678
31,-25,812.5356664907746
31,-24,791.701273660843
31,-23,777.2892801116304
31,-22,764.3981714522374
31,-21,751.0438756959051
31,-20,741.516590261567
31,-19,732.1983621689706
31,-18,727.4271571020105
31,-17,722.0171497102103
31,-16,721.9901543377958
31,-15,719.8311764203017
31,-14,722.7104423915713
31,-13,727.9622570964959
31,-12,733.3423294864604
31,-11,740.3811974774061
31,-10,751.4197559516355
31,-9,764.2912192517854
31,-8,777.650728582947
31,-7,794.8584878015137
31,-6,811.7237049428467
31,-5,832.0167187376675
31,-4,853.2393448095403
31,-3,876.7151040994031
31,-2,901.9979876729292
31,-1,932.6515472829592
31,0,962.9929139487019
31,1,994.9629550791996
31,2,1028.176284757732
31,3,1062.5612000663289
31,4,1101.2736653721597
31,5,1139.614584902026
31,6,1181.9517472080681
31,7,1226.2822882304533
31,8,1272.5494864759219
31,9,1323.4926212927026
31,10,1368.9830485777914
31,11,1420.8224637557098
31,12,1476.4480031602413
31,13,1532.086482546623
31,14,1589.3682591842821
31,15,1651.5043523558884
31,16,1712.6976725144273
31,17,1778.0986472076193
31,18,1843.3573440090881
31,19,1910.8759392501506
31,20,1978.9054346468247
31,21,2052.2800194737847
31,22,2128.149495609444
31,23,2201.5964937303615
31,24,2280.1800843696524
31,25,2361.9995362983705
31,26,2442.693529888074
31,27,2526.463904984311
31,28,2614.035447243651
31,29,2702.8819070808995
31,30,2790.762184364704
31,31,2882.593535311326
31,32,2977.6154871940757
31,33,3075.2523872427555
31,34,3170.560825816487
31,35,3270.244641525729
31,36,3373.5170385543206
31,37,3477.378043562322
31,38,3584.894836892454
31,39,3689.5866165340176
31,40,3801.3815967446703
31,41,3912.100861149024
31,42,4027.0280536508258
31,43,4142.160972199541
31,44,4261.359033436127
31,45,4380.955435050037
31,46,4502.976713786067
31,47,4627.790114434072
31,48,4754.493620831718
31,49,4879.991876619301
31,50,5010.9372610014
32,-50,1923.0428009052682
32,-49,1855.6581436599104
32,-48,1791.4522950093033
32,-47,1729.6109162286562
32,-46,1669.39027381464
32,-45,1609.527109285538
32,-44,1551.1440248365952
32,-43,1496.5384136804132
32,-42,1444.3270530541288
32,-41,1394.4310848791365
32,-40,1343.6221705966402
32,-39,1297.2032282580487
32,-38,1252.67138308883
32,-37,1210.8790045011679
32,-36,1169.8864454832546
32,-35,1129.2311677628213
32,-34,1091.4388578952683
32,-33,1056.8028836800613
32,-32,1024.069765162356
32,-31,992.662029839223
32,-30,964.248535451874
32,-29,935.7655823659637
32,-28,912.3011171766848
32,-27,888.3627048542176
32,-26,868.1590799175312
32,-25,849.7998368202049
32,-24,830.7260212068749
32,-23,817.0832456098077
32,-22,804.1936718782287
32,-21,792.6489321917087
32,-20,783.943534037373
32,-19,777.5730385999113
32,-18,771.5611982762392
32,-17,772.0145702748184
32,-16,767.9106209613689
32,-15,769.330901547472
32,-14,772.367964851028
32,-13,776.1129224056789
32,-12,785.2257502949019
32,-11,791.700234161872
32,-10,805.51810263973
32,-9,816.0063480542595
32,-8,833.301833803918
32,-7,849.9074361630032
32,-6,868.3807193605983
32,-5,889.7539495285533
32,-4,911.4180070736026
32,-3,935.0303409734811
32,-2,964.1951447197195
32,-1,993.5433989491868
32,0,1024.617993052649
32,1,1056.2371419523777
32,2,1090.9109114202588
32,3,1128.4304009623227
32,4,1167.8548557083686
32,5,1208.2828364092613
32,6,1252.1995056730327
32,7,1296.4978364738581
32,8,1343.6802920265322
32,9,1393.3318976887356
32,10,1442.9705200565957
32,11,1497.7279952786932
32,12,1550.7261300938821
32,13,1608.3374105654527
32,14,1667.5639973684242
32,15,1728.3971364586632
32,16,1792.4734338897908
32,17,1858.8900135642937
32,18,1924.0673297606688
32,19,1993.1892739808015
32,20,2064.517110617682
32,21,2138.0092785062607
32,22,2213.199154733897
32,23,2289.9808273930935
32,24,2368.480631805617
32,25,2448.792782924495
32,26,2530.2193175107923
32,27,2616.9990139879887
32,28,2703.33494544349
32,29,2794.8493301512053
32,30,2884.8401875952295
32,31,2977.08370367743
32,32,3073.1568390237107
32,33,3168.380403731498
32,34,3269.3089244639477
32,35,3367.624199803178
32,36,3471.948913964042
32,37,3578.396117580532
32,38,3685.093574646829
32,39,3793.8926855760496
32,40,3902.8457630215394
32,41,4016.7681743377084
32,42,4132.8461411468315
32,43,4247.449756864111
32,44,4368.12603689226
32,45,4489.0686848790465
32,46,4612.551370213223
32,47,4735.666410712279
32,48,4863.794297411165
32,49,4993.440208132264
32,50,5123.7641431747
33,-50,1939.3001244597626
33,-49,1874.034094347671
33,-48,1809.4587989728973
33,-47,1746.4149825877441
33,-46,1685.7223216611299
33,-45,1629.2934688373134
33,-44,1572.4885947402822
33,-43,1518.3752939095507
33,-42,1466.242937540342
33,-41,1416.726484255738
33,-40,1367.7103752712726
33,-39,1322.1324614976222
33,-38,1277.9757465385112
33,-37,1237.39816215626
33,-36,1196.2026985788646
33,-35,1157.5376468511074
33,-34,1121.6333076025621
33,-33,1088.710801490272
33,-32,1056.0994541172017
33,-31,1027.8447366837368
33,-30,999.5274875829845
33,-29,973.1126043534869
33,-28,949.1055628231743
33,-27,925.362281150948
33,-26,908.3066469308218
33,-25,888.250667154235
33,-24,874.1347617519415
33,-23,860.1219247863977
33,-22,845.9048872043244
33,-21,836.874024553118
33,-20,828.6091788481991
33,-19,823.3412638373592
33,-18,819.1817428442866
33,-17,816.7732706117334
33,-16,818.1770324990641
33,-15,819.7904782775408
33,-14,822.8266357810702
33,-13,829.1350318879786
33,-12,837.33943101808
33,-11,846.7767002131711
33,-10,857.0170127169796
33,-9,872.63129093119
33,-8,890.3693697797886
33,-7,906.9927037170005
33,-6,927.2319534007917
33,-5,949.0555390138647
33,-4,973.1808982486506
33,-3,999.5644217132343
33,-2,1026.216596319849
33,-1,1057.2469982526823
33,0,1088.7836358865743
33,1,1123.8946562595431
33,2,1158.6732211808944
33,3,1195.667845187778
33,4,1237.495129506967
33,5,1279.2392092689602
33,6,1321.6143089158722
33,7,1368.2250620390066
33,8,1416.5940602192347
33,9,1466.5792314650225
33,10,1519.471533596176
33,11,1573.0860438410418
33,12,1628.107462973459
33,13,1686.676763740662
33,14,1748.8095216776587
33,15,1810.172322206406
33,16,1873.123746070497
33,17,1939.7717382496853
33,18,2007.513772523999
33,19,2076.4640976467745
33,20,2148.304398969455
33,21,2223.298451946783
33,22,2299.321183754295
33,23,2374.486467702767
33,24,2458.0270970969136
33,25,2539.8199802695663
33,26,2622.648224507159
33,27,2708.491139046416
33,28,2797.001850192782
33,29,2887.090209102647
33,30,2979.041247796537
33,31,3072.867583831313
33,32,3168.966491164539
33,33,3267.580957712432
33,34,3365.760515167226
33,35,3467.526987966852
33,36,3572.3458365987763
33,37,3681.2202327299133
33,38,3788.3587169518755
33,39,3897.282748978524
33,40,4009.8600646531027
33,41,4123.7646137590955
33,42,4238.637271452393
33,43,4356.484571873189
33,44,4476.222477118187
33,45,4599.339580248452
33,46,4723.288995912798
33,47,4848.10550126346
33,48,4978.183785479272
33,49,5106.2544480951565
33,50,5238.47995517742
34,-50,1954.000708878117
34,-49,1890.3139563154675
34,-48,1828.8260456817052
34,-47,1768.4516305571162
34,-46,1708.279228503266
34,-45,1649.9459326194665
34,-44,1594.8962456294469
34,-43,1544.093627618505
34,-42,1489.7461099247619
34,-41,1441.332078037481
34,-40,1396.059708640948
34,-39,1350.648438089525
34,-38,1307.5600802206886
34,-37,1264.7615314836726
34,-36,1228.3775396341332
34,-35,1192.1942870361236
34,-34,1155.5054293019284
34,-33,1122.0184219995156
34,-32,1092.1028260453554
34,-31,1062.892387467609
34,-30,1034.8163457165563
34,-29,1010.0281063266566
34,-28,988.4667306881353
34,-27,966.2645928290693
34,-26,947.4347654109881
34,-25,932.5503733472976
34,-24,915.402143272149
34,-23,903.1898380232858
34,-22,892.3329089250286
34,-21,882.1080700338308
34,-20,875.6947614526954
34,-19,870.8675759183758
34,-18,867.6800119490433
34,-17,866.1183075373301
34,-16,867.8122688631563
34,-15,870.230829923888
34,-14,875.2353172978228
34,-13,882.4685684304839
34,-12,889.8895626507738
34,-11,903.2667572404966
34,-10,915.4395001028804
34,-9,930.6398227608495
34,-8,949.2677551770572
34,-7,966.9556306545073
34,-6,989.0954833573078
34,-5,1009.9316903637374
34,-4,1034.8720802851685
34,-3,1060.7483397726871
34,-2,1093.450444514044
34,-1,1123.0457242310588
34,0,1156.5766943442663
34,1,1191.7307863351998
34,2,1227.9871374989582
34,3,1266.9644879587634
34,4,1308.0294977859953
34,5,1352.5075820224756
34,6,1395.6383409319062
34,7,1443.172251804532
34,8,1491.7880143076497
34,9,1543.6168350927353
34,10,1597.6790038560644
34,11,1650.3578432253983
34,12,1708.8339190240554
34,13,1765.989096490686
34,14,1827.5431874332812
34,15,1890.4737056696736
34,16,1957.3742343388456
34,17,2021.6385388604522
34,18,2091.623861997585
34,19,2164.782008366714
34,20,2236.091925530033
34,21,2311.051990083726
34,22,2388.90554653623
34,23,2467.8249831756348
34,24,2546.418228390001
34,25,2630.4314602740956
34,26,2717.323662229674
34,27,2802.236348034215
34,28,2891.436258535432
34,29,2981.1641952036025
34,30,3078.0954416570858
34,31,3171.4796233702027
34,32,3266.6148430477856
34,33,3366.374399224484
34,34,3469.1890505910724
34,35,3571.4985530966765
34,36,3676.4283381001687
34,37,3783.2134298442493
34,38,3891.9688338118704
34,39,4002.5597088015384
34,40,4116.09603796462
34,41,4231.610768620584
34,42,4347.187413783742
34,43,4467.3049504782875
34,44,4586.725948772804
34,45,4712.969065472126
34,46,4836.488892868427
34,47,4962.064280103161
34,48,5093.546115218735
34,49,5222.393481650611
34,50,5356.1528582183155
35,-50,1973.1945024671086
35,-49,1911.2375567138
35,-48,1849.8495989089736
35,-47,1788.6576183292248
35,-46,1729.6246486566904
35,-45,1675.7963208520528
35,-44,1621.945326430482
35,-43,1568.8465685642352
35,-42,1519.0833544999518
35,-41,1471.540785565379
35,-40,1422.8202380239688
35,-39,1380.8229881436891
35,-38,1340.4278630614217
35,-37,1298.1203236673985
35,-36,1262.2966853246678
35,-35,1225.5811239487596
35,-34,1192.8293666415243
35,-33,1159.5867232077935
35,-32,1128.4609396406413
35,-31,1103.5391464999514
35,-30,1073.508287448927
35,-29,1051.109098811243
35,-28,1027.9915566501622
35,-27,1008.95964434975
35,-26,991.2877185888382
35,-25,974.1939261205406
35,-24,960.8227285568128
35,-23,948.089289135786
35,-22,939.4035882462374
35,-21,931.188255112989
35,-20,923.591960452168
35,-19,921.3143977606546
35,-18,918.423388726411
35,-17,917.7473187965929
35,-16,920.8586817553726
35,-15,924.4099635596754
35,-14,930.414666467273
35,-13,938.1021551949141
35,-12,948.0022072482102
35,-11,961.6467419919901
35,-10,973.3567625947901
35,-9,990.1957638541613
35,-8,1009.297912711031
35,-7,1029.3643502717357
35,-6,1051.0607356966718
35,-5,1075.0286308214038
35,-4,1100.4148861461413
35,-3,1128.402313330269
35,-2,1159.1595411287494
35,-1,1189.975558896722
35,0,1225.2737684144638
35,1,1261.020399902734
35,2,1297.1776617125615
35,3,1338.5118319425883
35,4,1380.8681000488318
35,5,1423.0351857615888
35,6,1471.6873332145556
35,7,1518.6346556718297
35,8,1569.3702757746662
35,9,1620.538207228054
35,10,1674.162564306356
35,11,1730.9946538168006
35,12,1788.3219068368392
35,13,1848.694049372491
35,14,1910.2915743202543
35,15,1975.0911346578819
35,16,2040.9257657848786
35,17,2108.244801412273
35,18,2179.1608024954467
35,19,2252.072449143169
35,20,2324.7821084941556
35,21,2399.9782386039524
35,22,2479.0286246322244
35,23,2558.9826645633425
35,24,2640.2181859079533
35,25,2725.2306117069406
35,26,2810.9857743600965
35,27,2897.1667330855644
35,28,2987.628051738347
35,29,3080.3513251711356
35,30,3173.623224954557
35,31,3271.081526357526
35,32,3369.5422679398994
35,33,3469.133367771224
35,34,3570.9994490226595
35,35,3673.9909463225877
35,36,3781.3247730650965
35,37,3891.1698632778925
35,38,3998.1360035554117
35,39,4111.805485870046
35,40,4227.31817815658
35,41,4340.291370040114
35,42,4458.881460732326
35,43,4577.3762683306095
35,44,4700.993150567778
35,45,4825.310331075623
35,46,4949.658463846801
35,47,5079.044298194117
35,48,5209.091506136346
35,49,5340.904495380248
35,50,5476.61837654645
36,-50,1996.5751922235356
36,-49,1931.5095535754165
36,-48,1870.5387691405163
36,-47,1812.310975096833
36,-46,1754.9151153122339
36,-45,1701.7797317108414
36,-44,1648.1482076961481
36,-43,1596.6188102163558
36,-42,1548.4229434427627
36,-41,1500.9242274771523
36,-40,1454.6667681558515
36,-39,1410.9362876467687
36,-38,1371.936919074455
36,-37,1332.9195779420827
36,-36,1296.5991122011983
36,-35,1260.2952999132622
36,-34,1228.6497048544456
36,-33,1197.333462225849
36,-32,1167.255414749542
36,-31,1139.894943597624
36,-30,1114.6202019607626
36,-29,1092.9148507309735
36,-28,1072.4655330750536
36,-27,1053.6575318325627
36,-26,1035.0561228271329
36,-25,1019.7885231460791
36,-24,1006.0968067359494
36,-23,997.2806474036536
36,-22,986.0438397082748
36,-21,981.777717894583
36,-20,975.0351846371761
36,-19,972.5688860871242
36,-18,973.5318896168704
36,-17,972.8941261754827
36,-16,975.9463986445152
36,-15,982.2796203323225
36,-14,987.6319559780217
36,-13,996.6725409365679
36,-12,1008.498796957107
36,-11,1019.7762689114548
36,-10,1036.0336221420068
36,-9,1053.0811110840605
36,-8,1072.4854209667317
36,-7,1092.66084735763
36,-6,1114.4692643822711
36,-5,1140.8178561710383
36,-4,1169.0976454276495
36,-3,1196.850052907709
36,-2,1229.368319373285
36,-1,1261.9173875921929
36,0,1296.4759078636926
36,1,1334.7589788911293
36,2,1371.8799216410496
36,3,1413.293592302974
36,4,1456.1700391554004
36,5,1501.2443939189027
36,6,1546.792782601156
36,7,1598.7712027414702
36,8,1646.4732582864885
36,9,1701.288503223577
36,10,1757.1578213439047
36,11,1813.9080775062205
36,12,1870.9563004798458
36,13,1933.0633896968445
36,14,1996.3692769973584
36,15,2061.078172814051
36,16,2129.7607103121086
36,17,2197.83009934391
36,18,2269.2268075438733
36,19,2342.6785665524153
36,20,2416.3743665060088
36,21,2494.261683591914
36,22,2573.196348801355
36,23,2653.5179095416465
36,24,2737.4179773289675
36,25,2821.668584892493
36,26,2908.181853008599
36,27,2999.4069259917255
36,28,3088.5982620281825
36,29,3181.4827238326143
36,30,3276.8921196968304
36,31,3372.2076991022395
36,32,3472.712920850321
36,33,3575.037579350719
36,34,3676.057467018396
36,35,3781.2427880446544
36,36,3887.5050956420905
36,37,3994.61722969548
36,38,4106.838544598265
36,39,4220.812417438036
36,40,4333.855309641973
